  0.0000000000E+000  0.0000000000E+000
  1.7001639014E+003  9.4654047878E+037
  3.4000404476E+003  1.0603681508E+038
  5.1000698177E+003  1.1279367233E+038
  6.8000612051E+003  1.1698286312E+038
  8.5000676777E+003  1.1957999341E+038
  1.0200096093E+004  1.2109469021E+038
  1.1900074768E+004  1.2190676159E+038
  1.3600076831E+004  1.2230595219E+038
  1.5300100353E+004  1.2251615315E+038
  1.7000079755E+004  1.2267803391E+038
  1.8700084124E+004  1.2286337304E+038
  2.0400054767E+004  1.2311145329E+038
  2.2100073736E+004  1.2342644130E+038
  2.3800069684E+004  1.2379729339E+038
  2.5500042353E+004  1.2420689507E+038
  2.7200051969E+004  1.2463506914E+038
  2.8900060238E+004  1.2506786084E+038
  3.0600069968E+004  1.2549239894E+038
  3.2300081734E+004  1.2589992811E+038
  3.4000043960E+004  1.2628295151E+038
  3.5700083267E+004  1.2663638086E+038
  3.7400080115E+004  1.2695674810E+038
  3.9100061483E+004  1.2724295121E+038
  4.0800097477E+004  1.2749434508E+038
  4.2500063846E+004  1.2771186381E+038
  4.4200085068E+004  1.2789671999E+038
  4.5900050332E+004  1.2805011396E+038
  4.7600060963E+004  1.2817305745E+038
  4.9300074363E+004  1.2826778924E+038
  5.1000091497E+004  1.2833609063E+038
  5.2700075099E+004  1.2837874921E+038
  5.4400099938E+004  1.2839707902E+038
  5.6100098331E+004  1.2839409170E+038
  5.7800098675E+004  1.2837124682E+038
  5.9500107235E+004  1.2833157686E+038
  6.1200091082E+004  1.2827594032E+038
  6.2900087864E+004  1.2820513473E+038
  6.4600073171E+004  1.2812026165E+038
  6.6300065512E+004  1.2802246685E+038
  6.8000062453E+004  1.2791373513E+038
  6.9700091771E+004  1.2779526348E+038
  7.1400087376E+004  1.2766625655E+038
  7.3100071926E+004  1.2752841571E+038
  7.4800078099E+004  1.2738231910E+038
  7.6500052995E+004  1.2722447288E+038
  7.8200063710E+004  1.2705325689E+038
  7.9900100567E+004  1.2686865575E+038
  8.1600082185E+004  1.2667394557E+038
  8.3300092077E+004  1.2647194634E+038
  8.5000060296E+004  1.2626186775E+038
  8.6700099174E+004  1.2604361053E+038
  8.8400061410E+004  1.2581898389E+038
  9.0100062079E+004  1.2559017413E+038
  9.1800092056E+004  1.2535865349E+038
  9.3500068848E+004  1.2512383964E+038
  9.5200086717E+004  1.2488490344E+038
  9.6900063886E+004  1.2464161115E+038
  9.8600074506E+004  1.2439456705E+038
  1.0030009022E+005  1.2414492464E+038
  1.0200010136E+005  1.2389382018E+038
  1.0370006538E+005  1.2364187070E+038
  1.0540009846E+005  1.2338907281E+038
  1.0710009466E+005  1.2313554061E+038
  1.0880009949E+005  1.2288136124E+038
  1.1050005591E+005  1.2262605192E+038
  1.1220010242E+005  1.2236903910E+038
  1.1390007495E+005  1.2211073538E+038
  1.1560005437E+005  1.2185192187E+038
  1.1730005527E+005  1.2159313645E+038
  1.1900008681E+005  1.2133466631E+038
  1.2070007705E+005  1.2107670997E+038
  1.2240006795E+005  1.2081943469E+038
