  0.0000000000E+000  0.0000000000E+000
  1.7030585346E+003  9.4630983269E+037
  3.4062125896E+003  1.0600241851E+038
  5.1052707890E+003  1.1272262105E+038
  6.8066977697E+003  1.1689403641E+038
  8.5095792214E+003  1.1948035018E+038
  1.0209334815E+004  1.2098203043E+038
  1.1913577816E+004  1.2179103033E+038
  1.3609942803E+004  1.2219390659E+038
  1.5320456791E+004  1.2241063939E+038
  1.7021598249E+004  1.2257971571E+038
  1.8719974628E+004  1.2277433177E+038
  2.0415749898E+004  1.2303155700E+038
  2.2119093508E+004  1.2335464858E+038
  2.3823959984E+004  1.2373383532E+038
  2.5521134675E+004  1.2415031174E+038
  2.7216614964E+004  1.2458613846E+038
  2.8914786034E+004  1.2502598011E+038
  3.0617076676E+004  1.2545736133E+038
  3.2329240113E+004  1.2587034263E+038
  3.4019962539E+004  1.2624982626E+038
  3.5718788983E+004  1.2659842675E+038
  3.7436840471E+004  1.2691431492E+038
  3.9136700914E+004  1.2718942457E+038
  4.0840215481E+004  1.2742797529E+038
  4.2532850622E+004  1.2762833117E+038
  4.4241427756E+004  1.2779537692E+038
  4.5939719323E+004  1.2792805921E+038
  4.7646774270E+004  1.2802859702E+038
  4.9325815406E+004  1.2809821778E+038
  5.1039768686E+004  1.2814146712E+038
  5.2744581339E+004  1.2815735042E+038
  5.4447585695E+004  1.2815035214E+038
  5.6130334409E+004  1.2812381986E+038
  5.7840309300E+004  1.2807952929E+038
  5.9550735708E+004  1.2801787843E+038
  6.1236115880E+004  1.2794009132E+038
  6.2936456811E+004  1.2784753320E+038
  6.4637450341E+004  1.2774403821E+038
  6.6359320023E+004  1.2762635453E+038
  6.8060104462E+004  1.2749767866E+038
  6.9744297288E+004  1.2735836399E+038
  7.1464311630E+004  1.2719899375E+038
  7.3171414482E+004  1.2702370874E+038
  7.4843902186E+004  1.2683962256E+038
  7.6578186949E+004  1.2663587286E+038
  7.8251904559E+004  1.2642752574E+038
  7.9948214321E+004  1.2620755762E+038
  8.1674672020E+004  1.2597714177E+038
  8.3362895707E+004  1.2574622173E+038
  8.5071456645E+004  1.2550811267E+038
  8.6772688189E+004  1.2526445884E+038
  8.8465156953E+004  1.2501711947E+038
  9.0145929290E+004  1.2476925008E+038
  9.1858765517E+004  1.2451421010E+038
  9.3562624479E+004  1.2425878077E+038
  9.5255372732E+004  1.2400362653E+038
  9.6935242962E+004  1.2374860539E+038
  9.8664688991E+004  1.2348335234E+038
  1.0034054360E+005  1.2322449456E+038
  1.0205592976E+005  1.2295822777E+038
  1.0374379635E+005  1.2269559284E+038
  1.0543145044E+005  1.2243254218E+038
  1.0714247363E+005  1.2216575563E+038
  1.0884300188E+005  1.2190076533E+038
  1.1052873177E+005  1.2163859507E+038
  1.1224376591E+005  1.2137214777E+038
  1.1393084349E+005  1.2111058692E+038
  1.1562974596E+005  1.2084791626E+038
  1.1732972335E+005  1.2058602985E+038
  1.1902014780E+005  1.2032678241E+038
  1.2072801621E+005  1.2006642789E+038
  1.2241889627E+005  1.1980996910E+038
  1.2412847087E+005  1.1955232951E+038
  1.2581864954E+005  1.1929938641E+038
  1.2752625691E+005  1.1904569137E+038
  1.2922214197E+005  1.1879557845E+038
  1.3091950807E+005  1.1854739782E+038
  1.3261443466E+005  1.1830144935E+038
  1.3431657148E+005  1.1805654077E+038
  1.3600876760E+005  1.1781502701E+038
  1.3771402091E+005  1.1757362051E+038
  1.3941262257E+005  1.1733523521E+038
  1.4110977808E+005  1.1709958859E+038
  1.4280496724E+005  1.1686659419E+038
  1.4450472714E+005  1.1663563363E+038
  1.4620306241E+005  1.1640749603E+038
  1.4790196520E+005  3.5664063921E+040
  1.4960376153E+005  8.9728044295E+044
  1.5130565628E+005  1.2638974640E+044
